experiment,family,model,score,hyperparameters,threshold_source,data_split,metric_split,n_samples,n_id,n_ood,auroc,aupr,fpr95,threshold,f1,precision,recall,tpr,fpr,accuracy,balanced_accuracy,tn,fp,fn,tp,fit_seconds,model_key,score_seconds
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",train_id95,validation,Overall,2209,496,1713,0.8878241342297045,0.9705002114130155,0.7963709677419355,0.15443383157253265,0.8811501597444089,0.9731827805222301,0.8050204319906596,0.8050204319906596,0.07661290322580645,0.8315980081484835,0.8642037643824265,458,38,334,1379,1.1293307081796229,ocsvm_nu0_1_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",train_id95,validation,Near-OOD,1029,496,533,0.6437465956545421,0.7110120113880751,0.9133064516129032,0.15443383157253265,0.5207253886010362,0.8410041841004184,0.3771106941838649,0.3771106941838649,0.07661290322580645,0.640427599611273,0.6502488954790292,458,38,332,201,1.1293307081796229,ocsvm_nu0_1_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",train_id95,validation,Far-OOD,1676,496,1180,0.9980727173318753,0.9992604785829204,0.006048387096774193,0.15443383157253265,0.9833055091819699,0.96875,0.9983050847457627,0.9983050847457627,0.07661290322580645,0.9761336515513126,0.9608460907599781,458,38,2,1178,1.1293307081796229,ocsvm_nu0_1_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",train_id95,eval,Overall,8823,1984,6839,0.888119062752053,0.9701839345790667,0.7938508064516129,0.15443383157253265,0.8776047904191617,0.9665845937390081,0.8036262611492908,0.8036262611492908,0.09576612903225806,0.8262495749744985,0.8539300660585163,1794,190,1343,5496,1.1293307081796229,ocsvm_nu0_1_gammascale,1.1827859580516815
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",train_id95,eval,Near-OOD,4122,1984,2138,0.6482901566130541,0.7054877281118741,0.9299395161290323,0.15443383157253265,0.515779407076825,0.8098098098098098,0.3783910196445276,0.3783910196445276,0.09576612903225806,0.6314895681707908,0.6413124453061347,1794,190,1329,809,1.1293307081796229,ocsvm_nu0_1_gammascale,1.1827859580516815
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",train_id95,eval,Far-OOD,6685,1984,4701,0.9971924942188004,0.9986839108492587,0.0045362903225806455,0.15443383157253265,0.9787011902276049,0.961041623949149,0.9970219102318656,0.9970219102318656,0.09576612903225806,0.9694839192221392,0.9506278905998038,1794,190,14,4687,1.1293307081796229,ocsvm_nu0_1_gammascale,1.1827859580516815
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",validation_id95,validation,Overall,2209,496,1713,0.8878241342297045,0.9705002114130155,0.7963709677419355,0.41690415143966675,0.8706952566601689,0.9816849816849816,0.7822533566841798,0.7822533566841798,0.05040322580645161,0.8198279764599367,0.8659250654388642,471,25,373,1340,1.1293307081796229,ocsvm_nu0_1_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",validation_id95,validation,Near-OOD,1029,496,533,0.6437465956545421,0.7110120113880751,0.9133064516129032,0.41690415143966675,0.45429362880886426,0.8677248677248677,0.3076923076923077,0.3076923076923077,0.05040322580645161,0.6171039844509232,0.628644540942928,471,25,369,164,1.1293307081796229,ocsvm_nu0_1_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",validation_id95,validation,Far-OOD,1676,496,1180,0.9980727173318753,0.9992604785829204,0.006048387096774193,0.41690415143966675,0.9878202435951281,0.9791840133222315,0.9966101694915255,0.9966101694915255,0.05040322580645161,0.9826968973747017,0.9731034718425369,471,25,4,1176,1.1293307081796229,ocsvm_nu0_1_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",validation_id95,eval,Overall,8823,1984,6839,0.888119062752053,0.9701839345790667,0.7938508064516129,0.41690415143966675,0.869289546415217,0.9787662456525719,0.7818394502120193,0.7818394502120193,0.05846774193548387,0.8177490649438967,0.8616858541382677,1868,116,1492,5347,1.1293307081796229,ocsvm_nu0_1_gammascale,1.1827859580516815
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",validation_id95,eval,Near-OOD,4122,1984,2138,0.6482901566130541,0.7054877281118741,0.9299395161290323,0.41690415143966675,0.4582763337893297,0.8524173027989822,0.31337698783910195,0.31337698783910195,0.05846774193548387,0.6157205240174672,0.627454622951809,1868,116,1468,670,1.1293307081796229,ocsvm_nu0_1_gammascale,1.1827859580516815
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",validation_id95,eval,Far-OOD,6685,1984,4701,0.9971924942188004,0.9986839108492587,0.0045362903225806455,0.41690415143966675,0.9852538445333895,0.975798038806593,0.9948947032546267,0.9948947032546267,0.05846774193548387,0.9790575916230366,0.9682134806595715,1868,116,24,4677,1.1293307081796229,ocsvm_nu0_1_gammascale,1.1827859580516815
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",validation_best_f1,validation,Overall,2209,496,1713,0.8878241342297045,0.9705002114130155,0.7963709677419355,-0.009995910339057446,0.8864491844416562,0.9579661016949153,0.8248686514886164,0.8248686514886164,0.125,0.8361249434133092,0.8499343257443082,434,62,300,1413,1.1293307081796229,ocsvm_nu0_1_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",validation_best_f1,validation,Near-OOD,1029,496,533,0.6437465956545421,0.7110120113880751,0.9133064516129032,-0.009995910339057446,0.5645355850422196,0.7905405405405406,0.43902439024390244,0.43902439024390244,0.125,0.6491739552964043,0.6570121951219512,434,62,299,234,1.1293307081796229,ocsvm_nu0_1_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9980727173318753,0.9992604785829204,0.006048387096774193,-0.009995910339057446,0.9739776951672863,0.9500402900886382,0.9991525423728813,0.9991525423728813,0.125,0.9624105011933174,0.9370762711864407,434,62,1,1179,1.1293307081796229,ocsvm_nu0_1_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",validation_best_f1,eval,Overall,8823,1984,6839,0.888119062752053,0.9701839345790667,0.7938508064516129,-0.009995910339057446,0.8820480603109785,0.9526717557251908,0.8211726860652142,0.8211726860652142,0.140625,0.8297631191204805,0.8402738430326071,1705,279,1223,5616,1.1293307081796229,ocsvm_nu0_1_gammascale,1.1827859580516815
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.6482901566130541,0.7054877281118741,0.9299395161290323,-0.009995910339057446,0.5535607420706165,0.7682724252491694,0.43264733395696914,0.43264733395696914,0.140625,0.6380397865114023,0.6460111669784846,1705,279,1213,925,1.1293307081796229,ocsvm_nu0_1_gammascale,1.1827859580516815
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.1, gamma=scale",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9971924942188004,0.9986839108492587,0.0045362903225806455,-0.009995910339057446,0.9701168441733016,0.9438631790744467,0.9978727930227611,0.9978727930227611,0.140625,0.9567688855646971,0.9286238965113806,1705,279,10,4691,1.1293307081796229,ocsvm_nu0_1_gammascale,1.1827859580516815
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",train_id95,validation,Overall,2209,496,1713,0.9501240513718622,0.9858059283896162,0.2762096774193548,2.435283899307251,0.9067822855373181,0.9656992084432717,0.8546409807355516,0.8546409807355516,0.10483870967741936,0.8637392485287461,0.8749011355290661,444,52,249,1464,2.94784416584298,ocsvm_nu0_3_gamma10_0,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",train_id95,validation,Near-OOD,1029,496,533,0.8437859347576107,0.8393407331013012,0.6370967741935484,2.435283899307251,0.6567164179104478,0.8461538461538461,0.5365853658536586,0.5365853658536586,0.10483870967741936,0.7094266277939747,0.7158733280881195,444,52,247,286,2.94784416584298,ocsvm_nu0_3_gamma10_0,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",train_id95,validation,Far-OOD,1676,496,1180,0.9981564379442318,0.9992152494384874,0.012096774193548387,2.435283899307251,0.9775933609958506,0.9577235772357724,0.9983050847457627,0.9983050847457627,0.10483870967741936,0.9677804295942721,0.9467331875341717,444,52,2,1178,2.94784416584298,ocsvm_nu0_3_gamma10_0,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",train_id95,eval,Overall,8823,1984,6839,0.9482381570475782,0.9849013459798127,0.28931451612903225,2.435283899307251,0.9072658481970505,0.9612238219895288,0.8590437198420822,0.8590437198420822,0.11945564516129033,0.8638784993766293,0.8697940373403958,1747,237,964,5875,2.94784416584298,ocsvm_nu0_3_gamma10_0,3.65701058274135
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",train_id95,eval,Near-OOD,4122,1984,2138,0.8404947720208817,0.8235948185649474,0.5801411290322581,2.435283899307251,0.6638537271448663,0.8327452364149612,0.5519176800748363,0.5519176800748363,0.11945564516129033,0.7100921882581271,0.716231017456773,1747,237,958,1180,2.94784416584298,ocsvm_nu0_3_gamma10_0,3.65701058274135
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",train_id95,eval,Far-OOD,6685,1984,4701,0.9972395093528487,0.9986848872397665,0.012600806451612902,2.435283899307251,0.9747742136406105,0.9519464720194647,0.9987236758136566,0.9987236758136566,0.11945564516129033,0.9636499626028422,0.9396340153261831,1747,237,6,4695,2.94784416584298,ocsvm_nu0_3_gamma10_0,3.65701058274135
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",validation_id95,validation,Overall,2209,496,1713,0.9501240513718622,0.9858059283896162,0.2762096774193548,3.884387254714966,0.8750809061488674,0.9818445896877269,0.7892586106246351,0.7892586106246351,0.05040322580645161,0.8252602987777274,0.8694276924090918,471,25,361,1352,2.94784416584298,ocsvm_nu0_3_gamma10_0,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",validation_id95,validation,Near-OOD,1029,496,533,0.8437859347576107,0.8393407331013012,0.6370967741935484,3.884387254714966,0.483695652173913,0.8768472906403941,0.3339587242026266,0.3339587242026266,0.05040322580645161,0.630709426627794,0.6417777491980875,471,25,355,178,2.94784416584298,ocsvm_nu0_3_gamma10_0,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",validation_id95,validation,Far-OOD,1676,496,1180,0.9981564379442318,0.9992152494384874,0.012096774193548387,3.884387254714966,0.9869693148381673,0.9791492910758965,0.9949152542372881,0.9949152542372881,0.05040322580645161,0.9815035799522673,0.9722560142154182,471,25,6,1174,2.94784416584298,ocsvm_nu0_3_gamma10_0,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",validation_id95,eval,Overall,8823,1984,6839,0.9482381570475782,0.9849013459798127,0.28931451612903225,3.884387254714966,0.8733149261003735,0.9821004566210045,0.7862260564410002,0.7862260564410002,0.04939516129032258,0.8231893913634818,0.8684154475753387,1886,98,1462,5377,2.94784416584298,ocsvm_nu0_3_gamma10_0,3.65701058274135
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",validation_id95,eval,Near-OOD,4122,1984,2138,0.8404947720208817,0.8235948185649474,0.5801411290322581,3.884387254714966,0.48509485094850946,0.8796068796068796,0.33489242282507015,0.33489242282507015,0.04939516129032258,0.631246967491509,0.6427486307673738,1886,98,1422,716,2.94784416584298,ocsvm_nu0_3_gamma10_0,3.65701058274135
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",validation_id95,eval,Far-OOD,6685,1984,4701,0.9972395093528487,0.9986848872397665,0.012600806451612902,3.884387254714966,0.9854122621564482,0.9794074385375079,0.9914911720910444,0.9914911720910444,0.04939516129032258,0.9793567688855647,0.971048005400361,1886,98,40,4661,2.94784416584298,ocsvm_nu0_3_gamma10_0,3.65701058274135
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",validation_best_f1,validation,Overall,2209,496,1713,0.9501240513718622,0.9858059283896162,0.2762096774193548,0.7258965373039246,0.9376456876456877,0.9360093077370564,0.9392877991827204,0.9392877991827204,0.2217741935483871,0.9031235853327297,0.8587568028171666,386,110,104,1609,2.94784416584298,ocsvm_nu0_3_gamma10_0,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",validation_best_f1,validation,Near-OOD,1029,496,533,0.8437859347576107,0.8393407331013012,0.6370967741935484,0.7258965373039246,0.8003731343283582,0.7959183673469388,0.8048780487804879,0.8048780487804879,0.2217741935483871,0.7920310981535471,0.7915519276160503,386,110,104,429,2.94784416584298,ocsvm_nu0_3_gamma10_0,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9981564379442318,0.9992152494384874,0.012096774193548387,0.7258965373039246,0.9554655870445344,0.9147286821705426,1.0,1.0,0.2217741935483871,0.9343675417661098,0.8891129032258065,386,110,0,1180,2.94784416584298,ocsvm_nu0_3_gamma10_0,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",validation_best_f1,eval,Overall,8823,1984,6839,0.9482381570475782,0.9849013459798127,0.28931451612903225,0.7258965373039246,0.9321293329449462,0.9284781662556216,0.935809328849247,0.935809328849247,0.24848790322580644,0.8943669953530545,0.8436607128117202,1491,493,439,6400,2.94784416584298,ocsvm_nu0_3_gamma10_0,3.65701058274135
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.8404947720208817,0.8235948185649474,0.5801411290322581,0.7258965373039246,0.7847575057736721,0.7750912408759124,0.7946679139382601,0.7946679139382601,0.24848790322580644,0.7738961669092673,0.7730900053562269,1491,493,439,1699,2.94784416584298,ocsvm_nu0_3_gamma10_0,3.65701058274135
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.3, gamma=10.0",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9972395093528487,0.9986848872397665,0.012600806451612902,0.7258965373039246,0.9501768569984841,0.9050827878321139,1.0,1.0,0.24848790322580644,0.9262528047868362,0.8757560483870968,1491,493,0,4701,2.94784416584298,ocsvm_nu0_3_gamma10_0,3.65701058274135
